B Eb F#;0.25;BWV529_bwv529.csv
F# G#;0.25;BWV529_bwv529.csv
B C# D;0.25;BWV529_bwv529.csv
Bb D E;0.25;BWV529_bwv529.csv
B C G#;0.25;BWV529_bwv529.csv
D G#;0.25;BWV529_bwv529.csv
A E Eb;0.25;BWV529_bwv529.csv
B C Eb;0.25;BWV529_bwv529.csv
D E F;0.25;BWV529_bwv529.csv
Bb G;0.25;BWV529_bwv529.csv
C E G#;0.25;BWV529_bwv529.csv
A C# F#;0.25;BWV529_bwv529.csv
C# E G;0.25;BWV529_bwv529.csv
C# E F;0.25;BWV529_bwv529.csv
A E G#;0.25;BWV529_bwv529.csv
A D G#;0.25;BWV529_bwv529.csv
C# D;0.25;BWV529_bwv529.csv
;0.0625;BWV529_bwv529.csv
B E G;25.5;BWV533_BWV533.csv
B;22.125;BWV533_BWV533.csv
E;16.625;BWV533_BWV533.csv
E G;12.5;BWV533_BWV533.csv
B D# F#;12.375;BWV533_BWV533.csv
A C E;11.5;BWV533_BWV533.csv
A;8.625;BWV533_BWV533.csv
A B D# F#;8.25;BWV533_BWV533.csv
C;8.125;BWV533_BWV533.csv
G;7.5;BWV533_BWV533.csv
B D F#;7.0;BWV533_BWV533.csv
;5.6875;BWV533_BWV533.csv
F#;5.5;BWV533_BWV533.csv
B D#;5.25;BWV533_BWV533.csv
B G;5.0;BWV533_BWV533.csv
B E G#;4.75;BWV533_BWV533.csv
Bb C# F#;3.75;BWV533_BWV533.csv
A C;3.5;BWV533_BWV533.csv
B D;3.25;BWV533_BWV533.csv
A F#;3.25;BWV533_BWV533.csv
F;3.25;BWV533_BWV533.csv
B D E G#;3.0;BWV533_BWV533.csv
C E G;3.0;BWV533_BWV533.csv
D F#;2.5;BWV533_BWV533.csv
B E;2.375;BWV533_BWV533.csv
A C D# F#;2.25;BWV533_BWV533.csv
D# F#;2.25;BWV533_BWV533.csv
G#;2.125;BWV533_BWV533.csv
C E;2.125;BWV533_BWV533.csv
B D F G#;2.0;BWV533_BWV533.csv
A E F#;2.0;BWV533_BWV533.csv
Bb F#;2.0;BWV533_BWV533.csv
A C F#;2.0;BWV533_BWV533.csv
B D G;1.75;BWV533_BWV533.csv
A D# F#;1.75;BWV533_BWV533.csv
Bb C# E F#;1.75;BWV533_BWV533.csv
D#;1.625;BWV533_BWV533.csv
Bb C# E;1.5;BWV533_BWV533.csv
B C# E;1.5;BWV533_BWV533.csv
A B C D# F#;1.5;BWV533_BWV533.csv
B C# F#;1.375;BWV533_BWV533.csv
D;1.375;BWV533_BWV533.csv
A C D F#;1.25;BWV533_BWV533.csv
A C E F#;1.25;BWV533_BWV533.csv
A C#;1.25;BWV533_BWV533.csv
C# E;1.25;BWV533_BWV533.csv
B F#;1.25;BWV533_BWV533.csv
E F#;1.125;BWV533_BWV533.csv
E G#;1.125;BWV533_BWV533.csv
A B E;1.0;BWV533_BWV533.csv
A C# E G;1.0;BWV533_BWV533.csv
A C# E;1.0;BWV533_BWV533.csv
B F# G;1.0;BWV533_BWV533.csv
A D F#;1.0;BWV533_BWV533.csv
B G#;1.0;BWV533_BWV533.csv
Bb C#;1.0;BWV533_BWV533.csv
Bb C# E G;1.0;BWV533_BWV533.csv
Bb D F#;1.0;BWV533_BWV533.csv
A C E G;1.0;BWV533_BWV533.csv
B C# E G;0.75;BWV533_BWV533.csv
A E;0.75;BWV533_BWV533.csv
A C G;0.75;BWV533_BWV533.csv
B D F# G;0.75;BWV533_BWV533.csv
C# E G;0.75;BWV533_BWV533.csv
A B F#;0.75;BWV533_BWV533.csv
C#;0.75;BWV533_BWV533.csv
B E F#;0.75;BWV533_BWV533.csv
B E F# G;0.75;BWV533_BWV533.csv
A B D#;0.75;BWV533_BWV533.csv
A B;0.75;BWV533_BWV533.csv
A G;0.5;BWV533_BWV533.csv
A B E G;0.5;BWV533_BWV533.csv
A C# F#;0.5;BWV533_BWV533.csv
A B D# E F#;0.5;BWV533_BWV533.csv
A D F# G;0.5;BWV533_BWV533.csv
A B D G;0.5;BWV533_BWV533.csv
D G;0.5;BWV533_BWV533.csv
B C E G;0.5;BWV533_BWV533.csv
D E G#;0.5;BWV533_BWV533.csv
B C E G#;0.5;BWV533_BWV533.csv
B D# G;0.5;BWV533_BWV533.csv
C# E F#;0.5;BWV533_BWV533.csv
B D F G;0.5;BWV533_BWV533.csv
C F#;0.5;BWV533_BWV533.csv
C E G#;0.5;BWV533_BWV533.csv
B C# E F#;0.5;BWV533_BWV533.csv
Bb;0.5;BWV533_BWV533.csv
B C E;0.5;BWV533_BWV533.csv
C E F G;0.5;BWV533_BWV533.csv
B C;0.5;BWV533_BWV533.csv
B Bb C# E G;0.5;BWV533_BWV533.csv
A B D;0.25;BWV533_BWV533.csv
Bb C# D;0.25;BWV533_BWV533.csv
B D# E;0.25;BWV533_BWV533.csv
Bb G;0.25;BWV533_BWV533.csv
C F# G;0.25;BWV533_BWV533.csv
C D E;0.25;BWV533_BWV533.csv
B D# E G;0.25;BWV533_BWV533.csv
A B G#;0.25;BWV533_BWV533.csv
D# E G;0.25;BWV533_BWV533.csv
D# E;0.25;BWV533_BWV533.csv
A C D G;0.25;BWV533_BWV533.csv
A C D#;0.25;BWV533_BWV533.csv
A C D# E;0.25;BWV533_BWV533.csv
A E G;0.25;BWV533_BWV533.csv
C# G;0.25;BWV533_BWV533.csv
B C# G;0.25;BWV533_BWV533.csv
B C#;0.25;BWV533_BWV533.csv
B C F#;0.25;BWV533_BWV533.csv
C D# F#;0.25;BWV533_BWV533.csv
A D# E;0.25;BWV533_BWV533.csv
B Bb E F#;0.25;BWV533_BWV533.csv
C D# G;0.25;BWV533_BWV533.csv
D E;0.125;BWV533_BWV533.csv
A D#;0.125;BWV533_BWV533.csv
A C# E;36.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B E G#;24.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C#;23.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D F#;23.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
E G#;21.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D F#;17.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# F#;16.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D;15.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# E;14.25;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A F#;14.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D F#;12.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A E F#;12.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D G#;11.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
E;10.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# E G#;10.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B D;9.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D;8.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D E G#;7.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B;7.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B G#;7.25;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# E;6.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D E;6.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C#;6.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D# F#;6.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A;5.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B C#;5.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D# F#;5.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D E G#;5.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B E;5.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D E;5.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A E;4.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B F# G#;4.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B D F#;4.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B E;4.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B E F#;4.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# D;4.25;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D F#;4.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A E G#;4.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D;4.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
E G;3.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D#;3.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# E G#;3.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
E F#;3.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# G#;3.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# E G;3.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# D;3.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B;3.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B D#;3.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# G#;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# G;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# E G#;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# E F#;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B E G;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D E G;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D# F#;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
E F# G#;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B F#;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
F#;2.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B G;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
F# G#;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D F# G#;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B G;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D E F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B E G#;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D# G#;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B D# F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D E F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# F#;1.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D# E G#;1.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A F# G#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# C# E;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# C# E F#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# C# F#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D# E F#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D F# G#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B E F#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
G#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# E F#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B E# G#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B C# D;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B D E;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D G;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D E F#;1.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B E F# G#;1.25;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# F#;1.25;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D G#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# D E;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C D# F#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B C# E;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B G#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B C# F#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# E F#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# G;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# D F#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D E G;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D# E F#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D# E;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D G#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# E# G#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D F# G;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D E F# G#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# D G#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# F#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# D E;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# F# G#;1.0;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# F# G#;0.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D;0.75;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# B C#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D# E G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D E# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D E G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D# E;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B D G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D# F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D# F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# E F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A B C# E#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
D# F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
E F# G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
C# D E;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# D# E;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B F# G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D E F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# C#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# C# D E;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A E G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# C# D F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# C# E G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# D E;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# E F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# E G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A D E F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D# E;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# E G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# E#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# E# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# E# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B C# F# G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# E G;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
B D F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A# B C# D;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# D F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
;0.0625;BWV536_Prelude-et-fugue-en-la-majeur-1.csv
A C# E;16.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
B E G#;6.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C#;5.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
E G#;4.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A;4.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
;4.0625;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B D;3.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A E;3.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
E;3.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D E G#;3.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# D F#;2.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
B E;2.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D F#;2.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D F#;2.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
D F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
A E F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
A F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# D F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B G#;2.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B D G#;2.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
F#;2.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
C#;1.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
D;1.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# E G#;1.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D G#;1.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B D F#;1.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
B F# G#;1.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
G#;1.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
D E G#;1.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# E;1.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D# E F#;1.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D G#;1.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B;1.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# F#;1.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D# F#;1.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D E;1.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D;1.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D#;1.0;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
D E F#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# E G#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A E G#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
D E;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A# C# E F#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A# E F#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D E F#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
D F# G#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
D#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
D# E F#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B F#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# E# G#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D F# G#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
D# F#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D#;0.75;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# E G;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# E F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B D#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# G;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B D E;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
E F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B C# E;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B C#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
B G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D# E;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A# C# F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# E F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# F# G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
B C# E G#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
B C# E#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A E G;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# D E F#;0.5;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B D# F#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
E F# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
C# D#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B E F# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D# E F#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
D# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B D# E;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A B E G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B C#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D# F#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
D# E G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A D E G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# D E;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
D# E;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B C# E# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
F# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
A C# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B C# D F#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
B C# G#;0.25;BWV536_Prelude-et-fugue-en-la-majeur.csv
Bb D G;20.75;BWV542_bwv542-a4-1.csv
Bb G;19.5;BWV542_bwv542-a4-1.csv
C Eb G;15.0;BWV542_bwv542-a4-1.csv
Bb D;14.0;BWV542_bwv542-a4-1.csv
D F;13.75;BWV542_bwv542-a4-1.csv
A F;11.75;BWV542_bwv542-a4-1.csv
A D F#;10.5;BWV542_bwv542-a4-1.csv
Bb D F;10.25;BWV542_bwv542-a4-1.csv
D G;10.0;BWV542_bwv542-a4-1.csv
A C F;9.75;BWV542_bwv542-a4-1.csv
C G;8.75;BWV542_bwv542-a4-1.csv
A D F;7.875;BWV542_bwv542-a4-1.csv
Bb Eb G;7.75;BWV542_bwv542-a4-1.csv
D;7.75;BWV542_bwv542-a4-1.csv
A C G;7.5;BWV542_bwv542-a4-1.csv
A D;7.25;BWV542_bwv542-a4-1.csv
C Eb;7.0;BWV542_bwv542-a4-1.csv
Eb G;6.5;BWV542_bwv542-a4-1.csv
Bb;6.25;BWV542_bwv542-a4-1.csv
G;6.0;BWV542_bwv542-a4-1.csv
B D G;6.0;BWV542_bwv542-a4-1.csv
D F#;5.75;BWV542_bwv542-a4-1.csv
Bb C Eb;5.75;BWV542_bwv542-a4-1.csv
C D F#;5.25;BWV542_bwv542-a4-1.csv
C;5.25;BWV542_bwv542-a4-1.csv
A D G;5.25;BWV542_bwv542-a4-1.csv
A Db;5.0;BWV542_bwv542-a4-1.csv
A G;5.0;BWV542_bwv542-a4-1.csv
C D G;5.0;BWV542_bwv542-a4-1.csv
A C;4.75;BWV542_bwv542-a4-1.csv
A C Eb;4.75;BWV542_bwv542-a4-1.csv
A Eb F;4.625;BWV542_bwv542-a4-1.csv
Bb F G;4.5;BWV542_bwv542-a4-1.csv
A;4.25;BWV542_bwv542-a4-1.csv
C F;4.25;BWV542_bwv542-a4-1.csv
C E;4.25;BWV542_bwv542-a4-1.csv
A Bb D;4.0;BWV542_bwv542-a4-1.csv
C F G;4.0;BWV542_bwv542-a4-1.csv
F;3.75;BWV542_bwv542-a4-1.csv
B G;3.5;BWV542_bwv542-a4-1.csv
Bb C G;3.5;BWV542_bwv542-a4-1.csv
C E G;3.25;BWV542_bwv542-a4-1.csv
A E;3.25;BWV542_bwv542-a4-1.csv
A C D;3.25;BWV542_bwv542-a4-1.csv
A C F#;3.25;BWV542_bwv542-a4-1.csv
D E;3.0;BWV542_bwv542-a4-1.csv
Bb F;3.0;BWV542_bwv542-a4-1.csv
D F G;3.0;BWV542_bwv542-a4-1.csv
F G;2.75;BWV542_bwv542-a4-1.csv
C D;2.75;BWV542_bwv542-a4-1.csv
Bb E;2.75;BWV542_bwv542-a4-1.csv
E G;2.75;BWV542_bwv542-a4-1.csv
Bb D F#;2.5;BWV542_bwv542-a4-1.csv
Bb C F;2.5;BWV542_bwv542-a4-1.csv
Bb Eb;2.5;BWV542_bwv542-a4-1.csv
E;2.25;BWV542_bwv542-a4-1.csv
Bb D Eb;2.25;BWV542_bwv542-a4-1.csv
Bb E G;2.25;BWV542_bwv542-a4-1.csv
Eb;2.25;BWV542_bwv542-a4-1.csv
B F G;2.25;BWV542_bwv542-a4-1.csv
Bb C;2.25;BWV542_bwv542-a4-1.csv
Bb Eb F;2.25;BWV542_bwv542-a4-1.csv
A Bb;2.0;BWV542_bwv542-a4-1.csv
Bb C E;2.0;BWV542_bwv542-a4-1.csv
D Eb G;2.0;BWV542_bwv542-a4-1.csv
D E G;2.0;BWV542_bwv542-a4-1.csv
Ab Bb D;1.75;BWV542_bwv542-a4-1.csv
A Bb G;1.75;BWV542_bwv542-a4-1.csv
C Eb F;1.75;BWV542_bwv542-a4-1.csv
A Bb F;1.75;BWV542_bwv542-a4-1.csv
A Eb;1.75;BWV542_bwv542-a4-1.csv
;1.5625;BWV542_bwv542-a4-1.csv
Bb D F G;1.5;BWV542_bwv542-a4-1.csv
A D E;1.5;BWV542_bwv542-a4-1.csv
A Db G;1.5;BWV542_bwv542-a4-1.csv
C F#;1.5;BWV542_bwv542-a4-1.csv
Bb C Eb G;1.5;BWV542_bwv542-a4-1.csv
Ab C F;1.5;BWV542_bwv542-a4-1.csv
C D F;1.5;BWV542_bwv542-a4-1.csv
